genre	numvols	meandate
Short stories-Not-Western	1	2008.0
Suspense	102	2003.9
Subj: Detective-Not-Subj: Horror	1	1888.0
Fantasy-Not-War	1	1995.0
War	102	1973.2
Subj: Man-woman-Not-Psychological	1	1899.0
SF-Not-Short stories	1	1999.0
War-Not-Bildungsroman	1	1992.0
Subj: Man-woman-Not-Western	1	1949.0
Political-Not-Subj: SF, American	1	2007.0
Short stories-Not-SF	1	2007.0
Novel-Not-Mystery	1	2007.0
Subj: Horror-Not-Subj: Detective	1	1975.0
Psychological-Not-Suspense	2	2004.5
Christian-Not-Humor	2	1978.0
Historical-Not-Fantasy	1	1994.0
Bildungsroman	102	1989.06
Novel	102	1985.91
Adventure-Not-Fantasy	1	2000.0
Subj: Fairy tales	102	1904.21
Fantasy-Not-Bildungsroman	1	2000.0
Psychological B	102	1994.01
Subj: History	102	1905.94
Short stories B	102	1990.07
Fantasy-Not-Adventure	1	1979.0
War-Not-Adventure	1	1993.0
Biographical	102	1987.67
Christian-Not-Political	1	1977.0
Bildungsroman-Not-Christian	1	1870.0
Christian-Not-Bildungsroman	1	1989.0
Subj: Fairy tales-Not-Juvenile	2	1944.5
Subj: Short stories, Other	102	1947.74
Suspense-Not-Fantasy	2	2008.5
SF	102	1986.54
Subj: Short stories, American B	102	1941.31
Western-Not-Bildungsroman	2	1971.0
Subj: SF, American	102	1968.67
War-Not-Fantasy	1	2004.0
Domestic-Not-Historical	2	2004.5
Novel-Not-War	2	2007.0
Bildungsroman-Not-War	1	2004.0
Western	102	1969.41
Mystery-Not-Psychological	1	2006.0
Bildungsroman-Not-Domestic	1	2004.0
Humor-Not-Christian	2	1969.5
Subj: Detective	102	1945.11
Juvenile	102	1900.46
Love B	102	1979.09
Humor-Not-Bildungsroman	2	1993.0
Political-Not-Love	1	1943.0
Subj: SF, American-Not-Subj: SF, Other	9	1966.67
Domestic-Not-Love	1	1996.0
Suspense-Not-Mystery	1	2008.0
Domestic B	102	1991.93
Western-Not-Biographical	3	2001.0
War-Not-Subj: History	1	1994.0
SF B	102	1991.3
Love-Not-Historical	1	2003.0
SF-Not-Political	2	1984.5
Fantasy-Not-Horror	3	2001.0
Domestic	102	1990.81
Suspense-Not-Novel	1	1998.0
Bildungsroman-Not-Historical	1	1996.0
Subj: Horror-Not-Subj: SF, American	2	1937.5
Christian-Not-Biographical	8	1966.88
Adventure-Not-Biographical	2	1979.5
Suspense B	102	2003.24
Juvenile-Not-Bildungsroman	1	1921.0
Subj: Horror-Not-Subj: Fantasy	4	1942.5
Love	102	1989.85
Mystery-Not-Novel	1	1968.0
Domestic-Not-Psychological	2	1971.5
Subj: Fairy tales-Not-Subj: Fantasy	2	1946.0
Fantasy B	102	1996.01
Subj: Fairy tales B	102	1909.09
Juvenile-Not-Subj: Fairy tales	2	1885.5
Subj: SF, Other-Not-Subj: Fantasy	3	1960.67
Biographical-Not-Adventure	2	2000.5
Novel-Not-Western	1	1989.0
Adventure-Not-War	1	1922.0
Subj: Humor B	102	1904.05
Christian	102	1976.64
Subj: Short stories, Other-Not-Subj: Short stories, American	6	1945.33
Horror	102	1993.76
Subj: Fantasy-Not-Short stories	1	1979.0
Subj: SF, American-Not-Novel	1	1969.0
Subj: Man-woman-Not-Subj: Humor	1	1913.0
Subj: Man-woman-Not-Love	2	1954.5
SF-Not-War	1	2009.0
Love-Not-Political	1	2001.0
Short stories-Not-Subj: Short stories, American	2	1989.0
War-Not-SF	1	1994.0
Fantasy-Not-Historical	1	1996.0
Bildungsroman-Not-Adventure	2	2002.5
Historical-Not-Novel	1	2001.0
Subj: SF, American-Not-Subj: Horror	2	1975.5
SF-Not-Subj: SF, American	2	2002.5
Novel-Not-Historical	1	2005.0
Subj: Horror	102	1935.29
War-Not-Novel	2	1984.0
SF-Not-Fantasy	2	1996.5
Historical-Not-Humor	1	2008.0
Subj: SF, Other-Not-Adventure	1	1977.0
SF-Not-Subj: SF, Other	1	1998.0
Western-Not-Subj: Man-woman	1	1993.0
Humor-Not-Historical	1	1996.0
Fantasy-Not-SF	2	1994.5
Psychological-Not-Horror	1	1969.0
Subj: Horror-Not-Subj: Short stories, American	2	1911.0
Subj: SF, Other-Not-SF	1	1978.0
Juvenile B	102	1892.24
Subj: Horror-Not-Short stories	1	1960.0
Bildungsroman-Not-Fantasy	1	1992.0
War-Not-Historical	5	1967.0
Subj: SF, American-Not-Political	1	1950.0
War-Not-Western	2	1982.0
Psychological-Not-Domestic	2	1975.5
War-Not-Psychological	1	2000.0
Domestic-Not-Bildungsroman	1	1999.0
Historical-Not-War	5	1988.6
Subj: Fantasy	102	1943.54
Subj: Short stories, American	102	1933.13
SF-Not-Suspense	1	1967.0
Short stories	102	1985.47
Domestic-Not-Horror	1	2005.0
Love-Not-Subj: Man-woman	2	1890.5
Short stories-Not-Horror	3	1987.33
Subj: Short stories, American-Not-Short stories	2	1933.5
Fantasy-Not-Christian	2	1998.5
Political-Not-SF	2	1973.5
randomA	744	1941.45
randomB	744	1941.45
