docid,author,shorttitle,enumcron,firstpub,genres,subjects,allcopiesofwork,tags
mdp.39015047114593,"Lyons, Daniel",Dog days,,1998,Humorous stories|Bildungsromane|Fiction,Mafia|Young men|Fiction|Revenge|Dogs|Massachusetts|Racing greyhounds|Boston,1,Humor
loc.ark+=13960=t2v41k275,"Tweedale, Violet",Ghosts I have seen and other psychic experiences,,1919,NotFiction,Ghosts|Research|Parapsychology,2,Subj: Horror
nnc1.0113307762,,Weird tid-bits,v.3,1888,NotFiction,Ghost stories|Short stories,1,Subj: Horror
mdp.39015060069039,"Johansen, Iris",Blind alley,,2004,Novel|Mystery fiction,"Duncan, Eve (Fictitious character)|Fiction|Women sculptors|Facial reconstruction (Anthropology)",1,Mystery
mdp.39015029412296,,"The best SF stories from New Worlds,#2",,1969,UnknownGenre,"Science fiction, American",1,"Subj: SF, American"
inu.30000111192971,"Bennett, Alan",Four stories,,2006,Short stories,,1,Short stories
mdp.39015066853071,"Freeman, Gillian",But nobody lives in Bloomsbury,,2006,Fiction|Biographical fiction,"1882-1941|Women authors|England|Fiction|Women artists|Bell, Vanessa|Jews|1879-1961|Woolf, Virginia",1,Biographical
inu.30000127741159,"Enev, Dei͡an",Circus Bulgaria,,2010,NotFiction,"1960-|Fiction|Translations into English|Enev, Dei͡an",1,randomA
mdp.39015054263689,"Prescott, Jerry",Deadly sweet in Ann Arbor,,1996,Fiction,Fiction|Police|Michigan|Ann Arbor|University of Michigan,1,randomA
mdp.39015058795710,"Steel, Danielle",Second chance,,2004,Novel|Love stories,Widowers|France|Periodicals|Fiction|Fashion|Americans|Publishing|Women editors,1,Novel
mdp.49015002539972,"Kneale, Matthew",English passengers,,2000,Fiction|Historical fiction,Aboriginal Tasmanians|Fiction|1803-1900|History,2,Historical B
uc2.ark+=13960=t8rb6wq8k,"Chambers, Robert W. (Robert William)",The reckoning,,1905,Fiction,"Revolution, 1775-1783|Fiction|History",3,Subj: History B
pst.000013223953,"Sharpe, Tom",The great pursuit,,1984,Humorous stories|Satire|NotFiction,Literature publishing|United States|Great Britain|Authors and publishers|Impostors and imposture|Fiction|Travel|Literary agents|British,1,Humor
nyp.33433082532239,"Dunton, Edith K. (Edith Kellogg)","Betty Wales, B. A.; a story for girls",,1908,Juvenile audience|Fiction,,2,Juvenile
mdp.39015031307930,"Train, Arthur Cheney",Mr. Tutt takes the stand,,1936,Fiction,,1,randomB
mdp.39015062896553,"Anderson, Hesper",MacDougal Street ghosts,,2005,Domestic fiction|Novel|Psychological fiction,Fiction|Divorced women|Self-realization|Divorced mothers,1,randomA
mdp.39015009334148,"Kāranta, Śivarāma",The whispering earth : a novel,,1974,Fiction,,2,randomB
mdp.39015050498958,"Soto, Gary",Poetry lover,,2001,Psychological fiction|Fiction,Mexican American poets|Fiction,1,Psychological
inu.39000002303571,"Essop, Ahmed",The Hajji and other stories,,1978,Fiction,Fiction,1,randomA
mdp.39015000254519,"Allen, Dick",Science fiction: the future,,1971,Bibliographies|Fiction,"Science fiction, English|History and criticism|Science fiction, American|Science fiction",2,"Subj: SF, American"
mdp.39015048763422,"Azadeh, Carol",The marriage at Antibes : stories,,1999,Fiction,,1,randomA
mdp.39015062563690,"Evaristo, Bernardine",Soul tourists,,2005,Fiction|Historical fiction,,1,Historical
mdp.39015040571468,"Murphy, Michael",The kingdom of Shivas Irons,,1997,Fantastic fiction|Bibliographies|Fiction,Golf|Fiction|Psychological aspects|Paranormal fiction,1,Fantasy B
nyp.33433074805254,"Nye, Bill","A guest at the Ludlow, and other stories",,1896,Fiction,"American wit and humor|1849-1916|Riley, James Whitcomb",4,Subj: Humor B
inu.30000050233703,"Courtenay, Bryce",The potato factory : a novel,,1995,Fiction|Domestic fiction|Biographical fiction|Historical fiction,"London|England|Penal colonies|Fiction|Families|Solomons, Ikey|Tasmania|Prisoners|Australia|ca. 1785-1850",1,Historical
mdp.39015063964103,"Waterloo, Stanley",The story of Ab; a tale of the time of the cave man,,1901,Fiction|Science fiction|NotFiction,Fiction|Prehistoric peoples,4,SF
uc2.ark+=13960=t2f76h82t,"Rabb, Kate Milner",The wit and humor of America,v.1,1907,,American wit and humor,5,Subj: Humor
mdp.49015003276707,,Mars probes,,2002,Fiction|Science fiction,"Fiction|Science fiction, American",1,SF B
mdp.39015061328004,,Ebony rising : short fiction of the greater Harlem Renaissance era,,2004,Bibliographies|Short stories,Harlem Renaissance|American fiction|Fiction|New York|New York (State)|African American authors|African Americans|20th century,1,randomA
osu.32435066349499,"Marlowe, Stephen",Murder is my dish,,1957,Mystery fiction|Fiction,"Fiction|Drum, Chester (Fictitious character)",1,Mystery B
osu.32435063107122,"Borne, Rachael",Violins at dawn,,1956,Fiction|Christian fiction,,1,Christian
mdp.39015043006108,"Haynes, Melinda",Mother of pearl : a novel,,1999,Fiction|Bildungsromane,African American men|Fiction|Mississippi,1,Bildungsroman
osu.32435066781071,"Humphries, Adelaide",You're the one,,1942,Love stories|Fiction,Women|Flight attendants|Fiction|Conduct of life|Man-woman relationships,1,Love
inu.30000116122478,"Fahy, Desmond",Death on a country road,,2006,NotFiction,Murder|Investigation|Political violence|Case studies|History|1969-1994|Northern Ireland|20th century,1,randomA
mdp.39015003689281,"Taylor, Elizabeth",A game of hide-and-seek,,1951,Novel|Domestic fiction|NotFiction,Man-woman relationships|Fiction|Marriage|First loves,3,Domestic-Not-War
mdp.39015077132697,"McLeod, Suzanne",The sweet scent of blood,,2008,Fiction|Occult fiction,London|Women private investigators|England|Fiction|Vampires,1,Horror
mdp.39015063338191,"North, Sam",The velvet rooms,,2006,Suspense fiction|Fiction,Fiction|Online chat groups,1,Suspense B
mdp.39076002197569,"Berry, Erick",Hearthstone in the wilderness,,1944,Fiction,Juvenile fiction|Geese,1,randomB
njp.32101072962564,"Clare, Ada",Only a woman's heart [a novel],,1866,Fiction,,1,randomA
uc1.$b196109,"Ennis, John",The great Bombay explosion,,1959,NotFiction,Fort Stikine (Ship)|History,2,Subj: History
uc1.b3139705,,Stories by foreign authors,v.6,1898,NotFiction,"Translations from foreign languages|Short stories|Short stories, English|Translations into English",1,"Subj: Short stories, Other B"
mdp.39015074083174,"LaHaye, Tim F",The mark : the beast rules the world,,2000,Fantastic fiction|Fiction|Christian fiction,"Large type books|Fiction|Rapture (Christian eschatology)|Steele, Rayford (Fictitious character)",1,Christian|Fantasy B
loc.ark+=13960=t1ng51j65,"Watson, Henry Clay","Camp-fires of the revolution : or, The war of independence",,1850,NotFiction,"Revolution, 1775-1783|History|United States|Anecdotes",4,Subj: History
mdp.39015080823274,"Bennett, Vanora",Figures in silk,,2009,Novel|Bibliographies|Biographical fiction|Historical fiction,"Richard|Silk weaving|III|1442-1483|London|England|Fiction|To 1500|d. 1527?|King of England|Edward|1452-1485|Shore, Jane|Mistresses|History|IV|Edward IV, 1461-1483",1,Biographical|Historical B
mdp.39015054075455,"Pavese, Cesare",Selected works. Translated from the Italian and with an introd. by R. W. Flint,,1968,Fiction,"Pavese, Cesare|Social life and customs|Fiction|Translations into English",2,randomA
inu.30000115730719,,Encounters : modern Australian short stories,,2006,Short stories,,1,Short stories
pst.000026646565,"Nugent, Madeline Pecora","St. Anthony :  words of fire, life of light",,1995,NotFiction|Bibliographies|Christian fiction|Biographical fiction,"of Padua, Saint|Civilization, Medieval|Italy|Fiction|Anthony|13th century|Christian saints|1195-1231",1,Christian|Biographical
uc1.b3322028,"Brady, Cyrus Townsend","A little traitor to the South; a war-time comedy, with a tragic interlude",,1903,Fiction,"United States|History|Civil War, 1861-1865|Fiction",6,Subj: History
inu.30000087996421,"Belanger, Sean",Modoc sundance : a novel,,2002,Western stories|Fiction,"Modoc Indians|d. 1873|Wars, 1873|Fiction|Captain, Modoc Chief|Jack|Kidnapping",1,Western
uc1.l0060630589,,"English short stories, selected to show the development of the short story from the fifteenth to the twentieth century",,1930,Fiction,"Short stories, English",1,"Subj: Short stories, Other"
pst.000044135393,"BenShea, Noah",Jacob's ladder : wisdom for the heart's ascent,,1997,NotFiction|Fables|Didactic fiction,Fatherhood|Bakers|Fiction|Conduct of life,1,randomB
mdp.39015074369391,"Brite, Poppy Z",Are you loathsome tonight? : a collection of short stories,,1998,Short stories|Erotic fiction|Horror fiction|ContainsBiogMaterial,"Erotic stories, American|Horror tales, American",1,Short stories B
mdp.39015058235873,"Silva, Daniel",A death in Vienna,,2004,Novel|Suspense fiction,"Austria|Fiction|Death marches|Art restorers|Holocaust, Jewish (1939-1945)|War criminals|Americans|Bombings",1,Suspense B
mdp.39015012155902,"Pinchon, Edgcumb","Zapata, the unconquerable",,1941,NotFiction,"Revolution, 1910-1920|History|1879-1919|Zapata, Emiliano",1,Subj: History B
mdp.39015069971375,"Shiel, M. P. (Matthew Phipps)",Xélucha and others,,1975,Short stories,"Horror tales, English",1,Short stories B|Subj: Horror-Not-Subj: Detective
mdp.39015060818542,"Holden, Craig",The narcissist's daughter : a novel,,2005,Suspense fiction|Novel|Domestic fiction|Historical fiction,Rich people|Fiction|Revenge|Fathers and daughters|College students|Social classes|Children of the rich,1,Historical B
nyp.33433082290044,"Woolsey, Sarah Chauncey",What Katy did; a story,,1908,Juvenile audience|Fiction,"Children's stories, American",1,Juvenile
inu.39000002791635,,Criminal justice through science fiction,,1977,Bibliographies|Fiction,"Fiction|Science fiction, English|Criminal justice, Administration of|Science fiction, American",1,"Subj: SF, American|Subj: SF, Other"
mdp.39015063601010,"Howe, W. H. (Walter Henry)","English wit and humor; classified under appropriate subject headings, with, in many cases, a reference to a table of authors",,1898,NotFiction,English wit and humor,2,Subj: Humor
mdp.49015002599588,"Brown, Fredric",From these ashes : the complete short SF of Fredric Brown,,2000,Fiction|Science fiction,"Short stories|Short fiction|Science fiction, American",1,SF B
mdp.39015064447561,"Naubert, Benedikte","Herman of Unna: a series of adventures of the fifteenth century, in which the proceedings of the secret tribunal under the emperors Winceslaus and Sigismond, are delineated",v.1,1794,UnknownGenre,1273-1517|Fiction|Fehmic courts|History,2,Subj: History
mdp.39015005790855,"Ellison, Harlan","Again, dangerous visions; 46 original stories",,1972,Fiction,"Science fiction, American|Science fiction, English",1,"Subj: SF, American|Subj: SF, Other"
hvd.hxdp3d,"Potts, Stacy G. (Stacy Gardner)","Village tales, or Recollections of by-past times",,1827,Fiction,,1,randomB
mdp.49015002804459,"Simenon, Georges",Across the street,,1992,Psychological fiction|Fiction,Loneliness|Fiction,1,Psychological B
uc1.$b86125,"Blake, William J. (William James)",The Copperheads,,1941,Fiction,"History|Civil War, 1861-1865|Fiction",1,randomB
pst.000045233944,"Stevenson, Robert Louis",Kidnapped : The dynamiter,,1904,Historical fiction|NotFiction,History|Fiction|18th century,1,Subj: History
mdp.39015056817631,"Biggle, Lloyd",Silence is deadly,,1977,Fiction,"Fiction|Deaf|Science fiction, American|Sign language",1,"Subj: SF, American"
mdp.39015064901542,"Fearnley, Laurence",Degrees of separation,,2006,Novel|New Zealand fiction,Alienation (Social psychology)|Man-woman relationships|Fiction,1,Novel B
nyp.33433018488381,"Garvice, Charles",Maida : a child of sorrow,,1901,Novel,,1,Novel B
nyp.33433082170535,"Arthur, T. S. (Timothy Shay)",The good time coming,,1855,Fiction,Married people|American fiction|Man-woman relationships|Fiction,3,Subj: Man-woman
uc1.b3149723,"Maupassant, Guy de",The works of Guy de Maupassant,v. 9,1911,NotFiction,,1,randomA
mdp.49015001409755,"Asimov, Isaac",Forward the foundation,,1993,Fiction|Science fiction,Historians|Prophecy|Fiction,1,SF
mdp.39015037702969,"Glickman, James",Sounding the waters,,1996,Political fiction|Legal stories|Fiction|Psychological fiction,United States|Politicians|Fiction|Lawyers|Elections,1,Political
mdp.39015040575899,"Laxalt, Robert",Dust devils,,1997,Western stories|Bildungsromane|Fiction,Ranchers|Fiction|Paiute Indians|Nevada,1,Bildungsroman|Western
mdp.39015003972075,"Anderson, Poul",Two worlds,,1978,Fiction,"Science fiction, American",1,"Subj: SF, American"
wu.89007384761,"Wister, Owen","The dragon of Wantley, his tale",,1892,Fiction|Juvenile audience|NotFiction,Stories|Fairy tales|Dragons,6,Subj: Fairy tales B
mdp.49015002329291,"Sawikin, Harvey","The education of Rick Green, Esq. : a novel",,1995,Legal stories|Bildungsromane|Fiction,Young men|Fiction|New York|Lawyers|New York (State),1,Bildungsroman
mdp.39015000567605,"Patterson, Henry",Day of judgment,,1979,Fiction,,1,randomB
mdp.39015019938284,"Knight, Damon",A science fiction argosy,,1972,Fiction,"Science fiction, American|Science fiction, English",1,"randomA|Subj: SF, American|Subj: SF, Other"
uc1.32106018768884,"Lantigua, John",The lady from Buenos Aires : a Willie Cuesta mystery,,2007,Suspense fiction|Fiction,Miami|Florida|Fiction|Disappeared persons|Missing children|History|Private investigators|State-sponsored terrorism|Sisters|Argentina,2,Suspense B
mdp.39015040622709,"Santiago, Soledad",Streets of fire,,1996,Domestic fiction|Fiction,Puerto Rican women|Policewomen|Fiction|New York|Puerto Ricans|Divorced women|City and town life|New York (State)|Puerto Rican families,1,Domestic B
uva.x030825976,"Otis, James",A short cruise,,1896,Juvenile audience|Fiction|NotFiction,"Authors, American|Maine",2,Juvenile
mdp.39015052465229,"Winters, Jonathan",Winters' tales : stories and observations for the unusual,,1987,Humorous stories|Short stories|Fiction,,2,Short stories
uc1.b3124663,"Hawtayne, George Hammond",West Indian yarns,,1890,NotFiction,English wit and humor,2,Subj: Humor
mdp.39015053245414,,"The pocket book of short stories : American, English and continental masterpieces",,1951,Bibliographies|Short stories,Short stories,1,Short stories
uva.x030748831,"Crosland, T. W. H. (Thomas William Hodgson)",Little stings,,1908,NotFiction,American wit and humor,2,Subj: Humor
mdp.39015080848065,"Preston, Douglas J",Cemetery dance,,2009,Suspense fiction|Fiction|Occult fiction|Psychological fiction,"Government investigators|Murder|Fiction|Investigation|Pendergast, Aloysius (Fictitious character)|Obeah (Cult)",1,Suspense B
nyp.33433074955000,"Thomas, Annie",The cross of honor,,1864,Fiction,English fiction,1,randomB
mdp.39015063923851,"Hough, Emerson",The covered wagon,,1922,Western stories|NotFiction|Fiction|NotBiographical|Historical fiction|UnknownGenre,Fiction|Frontier and pioneer life|Wagon trains|Overland journeys to the Pacific|West (U.S.)|Gold discoveries,4,Western
mdp.49015002827781,"Friedman, C. S",When true night falls,,1993,Fiction|Fantastic fiction,,1,Fantasy B
mdp.39015062628659,"Rice, Anne",Christ the Lord : out of Egypt : a novel,,2005,Biographical fiction|Fiction|Christian fiction,Fiction|Jesus Christ|History of Biblical events|Bible|N.T,2,Christian|Biographical-Not-Western
mdp.39015019442162,"Mortimer, John",Titmuss regained,,1990,Humorous stories|Fiction|Political fiction|NotFiction,Rapstone Valley (England : Imaginary place)|England|Fiction|Politicians,2,Political
uc1.$b199635,"Zistel, Era",A treasury of cat stories,,1944,Fiction,"Legends and stories|Short stories, English|Cats|Short stories, American",1,"Subj: Short stories, American B|Subj: Short stories, Other"
uc2.ark+=13960=t0cv4hf87,"Gibbon, Charles",Beyond compare,v.3,1888,,Social classes|Fiction|Detective and mystery stories,3,Subj: Detective-Not-Subj: Horror
uc1.$b750424,"Herbert, Henry William",Persons and pictures from the histories of France and England; from the Norman conquest to the fall of the Stuarts,,1854,Fiction,"1066-1687|Fiction|History|Medieval period, 987-1515",3,Subj: History B
pst.000007041129,,Perilous planets,,1978,NotFiction,"Science fiction, American|Science fiction, English",1,"Subj: SF, American|Subj: SF, Other"
uc1.$b101600,"Marks, Percy",Between two autumns : a novel,,1941,Fiction,Physicians|Women|Fiction|Families|New York|Conduct of life|New York (State)|Man-woman relationships,1,Subj: Man-woman
nyp.33433076095052,"Sterne, Laurence","Some account of the life and writings of Mr. Sterne. The life and opinions of Tristram Shandy, gentleman",v. 1,1804,Fiction,English literature,1,randomB
osu.32435063112551,"Briggs, Argye M",Both banks of the river : a novel,,1954,Historical fiction|Fiction|Christian fiction,"Journeycake, Charles|Fiction|1817-1894",1,Christian
mdp.39015012199207,"Deriada, Leoncio P",The road to Mawab and other stories,,1984,Fiction,Fiction|Social life and customs,2,randomA
mdp.39015054507150,"Rottensteiner, Franz",View from another shore; European science fiction,,1973,Fiction,Science fiction|Translations into English,1,"Subj: SF, Other"
inu.32000002768507,"Watson, Ian",The Jonah kit,,1975,Fiction|Science fiction,,1,SF
mdp.39076002717135,"Curtis, Alice Bertha",Winter on the prairie,,1945,Juvenile audience|Fiction,Iowa|Frontier and pioneer life|Prairies|Juvenile fiction,1,Juvenile
mdp.39015008796545,"Morris, Wright",Fire sermon,,1971,Fiction,,1,randomB
mdp.39015058124580,"Ocwinyo, Julius",Footprints of the outsider,,2002,Novel,,1,Novel
mdp.39015062531119,"Svoboda, Terese",Tin god,,2006,Western stories|Fiction,Fires|Fiction|Women farmers,1,Western
mdp.49015002772946,"Wolverton, Dave",The courtship of Princess Leia,,1994,Star Wars fiction|Fiction|Science fiction,"Fiction|Leia, Princess (Fictitious character)",1,SF
mdp.39015060878413,"Vachss, Andrew H",Two trains running,,2005,Suspense fiction|Political fiction|Novel,Gangs|Mafia|Black power|Politicians|Fiction|Organized crime|Racism|Illegal arms transfers,1,Suspense
hvd.hn5dp4,,Plants and birds : illustrated with coloured engravings. For young children,,1840,Juvenile audience|NotFiction|Juvenile literature,Juvenile literature|Natural history,1,Juvenile B
njp.32101054954993,,"Curious stories about fairies, and other funny people",,1856,Juvenile audience|Fiction,Verse|Fairy tales,1,Subj: Fairy tales B
osu.32435064819196,"Dern, Peggy",Winter circus,,1943,Love stories|Fiction,Fiction|Circus|Animal trainers|Man-woman relationships,1,Subj: Man-woman
mdp.39015029228239,"Kundera, Milan",The joke : definitive version,,1992,Political fiction|Fiction|Didactic fiction,Irony|Fiction,1,Political
mdp.39015005094449,"Maugham, W. Somerset, (William Somerset)",The moon and sixpence,,1919,Psychological fiction|NotFiction|Fiction|Bibliographies,Painters|PINTORES|NOVELA|Fiction|NOVELAS INGLESAS|renib,16,Psychological B|Psychological-Not-Novel
pst.000046969507,"Hubbard, L. Ron (La Fayette Ron)",The enemy within,,1988,Fiction|Science fiction,,1,SF
mdp.39015031442281,"Grafton, C. W. (Cornelius Warren)",The rope began to hang the butcher,,1944,Fiction,,1,randomB
